text,label
minde minute abs ver u erte leute minutenh rer h r h r brechen dank,0
les personnes étapes de l étape n étaient pas les gens situation en morceaux mess match match hakes gatin protestation ségissi rement rationnel enqu te guy vidéo forairement émotionnel hype want entendre get enver press jerk tire respect job sache les gens vont mouiller tenir des mesures responsables les gens détestent la police besoin d officier urgence,0
crime commit riot federal offence federal government ability build unlimited prison,0
see looting protest high exhibit poor decision make impress go college college pretty extended childhood people,0
keep go hit hit slowly push way ppl need grow fuck,1
inanimé objet police car résilient devenant compl tement incendie,0
obama dit exactement dame dire la place défendre le langage propre,1
réveiller les noirs,0
oublié d ajouter du chronom tre suspect assaut propriétaire du magasin,0
vidéo raciste,0
look deep happen black people black people situation black people hope learn history,0
apparently stefan read matter kansas,0
molyneux sir dumb clever guy researcher research enitre history blackman america understand thing way detachted reality comical,1
ana kasparian hermosa mujer mundo,0
schwarz sprechen wahrheit anpassung norm betrachten sie onkel tom ausverkauft aus,0
lieblings testrohrvideo weit,0
sagen sie den rassistischen polizisten dumb guy mess cop hass michael brown wie heiliger mann recht t ten sie verwirrend,0
people facebook tie isis terrorist group muslim extremist,1
law prosecute run people block street sure know win people cause lol,1
bullshit stef polizist pfeffer spray stun waffennummer nicht t dliche methode sofortige entsorgung echter frage version ereignis halten sie echte waffenoption offizier go,1
bored stupid kid,1
luv le gangzta lyrek,0
mustang a besoin de situation lol,1
la gente ve a mississippi quemar mucho tiempo,0
mann schl ger leben typ lustig ernsthaft verdammte aufruhr aus look dollar taschenmesser pfandhop pull pull stop play basstrack limousine rim kosten auto sit ass office geh rt kriminelles leben,1
michael brown asian dindu,1
wow,0
algo curioso de la confianza del gobierno juez joder asqueroso,1
partager une femme géniale,0
molyneux sir dumb smart guy researcher research enitre history blackman america understand thing way detachted reality comical,1
stefan victim police discrimination game white supremacy deny involvement play victim black complain fail watch comment,1
stupid arab police shoot apprehend lmao work attack,1
course de course blanche,1
bad testtube video inequality choice white flight change demographic etc remain resident vote nominee city council meeting grievance councilman etc supposedly post racial era america race leader matter btw title ask cause riot account answer town lawbreaker,0
encabezado leer manifestante lejos,0
tag tag thisisacmentary wahrheit,0
obama sagt genau lady sagt stattdessen schl ger sauberer sprache,1
live louis scary,0
madre diga que dios bendiga a la mujer,0
informe de la desigualdad estadística de aplicación descripción descripción matemáticas comprobación matemáticas enseñar número de álgebra básica surfroz de video proporcional fomentar la investigación suplementaria deseo saber,0
marchez juste devant le flic poivrable spray boy en attente de passes gratuites,1
baise la chatte de flic,1
schlie lich drive cop shit messe lass ab fertig werden wie h usliche arbeit lange linie auto hold people bullshit,1
ban de gas de lágrimas convención de la convención de ginebra estúpido asalto de asalto de asalto temprano en el día de asalto de la policía violento delito grave añadir gran matón decir decirle a los folladores desarmados intente la pistola de policía dando un matón indignado el doble estándar diga diferente estúpido ases,1
krimineller erschie ung gro artig,1
leute reden dumme subjekt pflege blaue lila cousine kill betrunken afrikanische fahrer leave die lokale nachrichten riot drau en sorry michael familie lose wirklich lose gewaltt tige menschen posten,0
understand black community want rally wanna thug video guy rob store come think protester go home michael brown turd crowd racist hate white community,1
report inequality enforcement statistic find description question math check teach basic algebra number proportional video scratch surface encourage supplemental research wish know,0
mmh jahr earonic bullshit go shit ass country,1
mauvaise voix,0
watch video stef mention know truth fucking evidence need start happen thing start car kid run cop run kid turn charge cop cop freak fuck start shoot kid come come cop eventually get hit head end,1
peggy love video use stand black life matter excug away crime know know bood black comme la voix entendre la voix silence l échelle nationale en tumot,0
bassem denken sie walmart mieten urlaubsjob verlierer,1
legend yell,0
salope parle les gens comme dylan roof james holmes jar loughner jerad miller tim mcveigh jared loughner jim david adkisson paul hill scott roeder frazier glen miller elliot rodger buford furrow john houser etc,1
californian deserve backup elect people allow happen consequence try live shoot runne,1
mansur ball bey thug work fedex house service mandat vidéo brandish gun shoot officier de police illégal louis release datum know shoot kill error ball bey criminal recad,0
sehr geehrte stephen molyneux minute long right reaktion tatsache über votw vome dumb nummer blink versuchen sie daum,0
hilarante ver a imbécil,1
fucking commie know happen,1
gran video,0
bassem masri ungebildete idiot h ren sie wort komm mund klingt wie dumme kleine kind,1
point try black equal opportunity ferguson suggest city counsel young black man woman job black black people ferguson treat unfairly law enforcement suggest black community law bide citizen break law white people cop arrest black citizen fun sport know true reason black community riot looting ask rioting looting break knoxville young white couple kidnap brutally rap eventually murder black man woman wonder come racism plain stupidity brown angel study fact stay away emotion skin color,0
supra muss passieren lassen,0
araber hassen schwarze menschen isis sympathisant wollen gemeinschaft unsinn,1
old white conservative say peggy vicepresidenta imagine trump hubbard ticket woweee wow,0
lol polizei beginnt klingt wie sagen moo cow meine cop fühlt sich vielleicht wie polizist meine kuh,0
comentario joder ridículo ver video año saber no hand don dispara mierda tragedia de dejar explotar el hombre de la muerte bien,1
echte schwarze führung echter revolution rer radikalismus,0
find amuse protester claim fight racism blind racism report black people attack white people couple day ago report white man beat death hammer black teen louis yeah clearly racial intent fuck hypocrite,1
bassem right express freedom expression right amendment constitution think cnn competent,0
mmh année bullshit moronic got shit ass country,1
terrorista islámico insighting odio violencia disfrazamiento ciudadano africano tiempo ciudadano americano se dan cuenta del verdadero enemigo islam negro blanco,1
la vie comprend les gens pensent que mike brown martyr provoque l homme criminel noir criminel criminel absolument blanc criminel hispanique betcha betcha projet de race inverse,1
brave femme apporte un il de larme,0
yes let destroy property ruin day mad police cunt,1
pi ce merde business wear chp uniforme,1
langsam intelligent fahren,1
bad run hmmmm dumbass live matter stay fuck street duh,1
ladrillo hit white pig helmet lmao nice shit hit face,1
obstruct interstate commerce federal felony offence cop useless blm democrats modern version racist terroristic kkk create protester rioter driver row car wimp imagine die ambulance stop traffic jam mile long,1
la vérité choquante vient la lumi re,0
masri unemployed,1
bon datum souhait présent la spéculation marijuana blunt emphasis rap lyric youtube vidéo sache ami blessé coupable voir vidéo voir cigare bugy guy way raison essayez apporter la chose culturellement normative,0
forma en que las personas negras se comportan asombrantes ferguson ferguson lugar de mierda negros jodidos perezosos digamos innumerables ejemplo vida abuela obtenga casa de la casa negra perra día abuela abuela que se queja agencia envío diferente mujer no era negro perezoso falta de habilidad de bajo ingreso de bajo ingreso tasa de abandono de la escuela necesidad de llevar a los negros ferguson hold high pay pay joder graduate fuck high school highcare healthcare tine bajo minero bien energía de la escripción del docturo completo lo miro injuntos,1
folla tiempo asistente,0
tirez sur black idiot rire l intérieur,1
hear guy say policeman state year service officer die weapon shoot execution style fuck officer wilson let pound guy run big run quick assume tell brown freeze shoot way tell,1
informatif intéressant,0
hübsche frau dang,0
decirle a la gente que facebook siente juicio hasta que los hechos como la espera se vean de querer creer que brown gentil gigante lote evidencia,0
arab dude absolutely right shoot extra time shoot attack stop attack shoot twice attack time shoot kill opinion,0
wonder la police s attend ce qui se passe continuellement maltraiter des gens attendre honn tement le public lay let let turn turn massive street gang permettre de tuer conséquence rat corred defend,1
united shit america collapse good,1
putain de sac de douche,1
wonder big crater thug brown street rencontrez final shot melon sew blm truth fact fact cuisine bonne direction toilet,1
peacefully protest burn car lol,0
think indecent unessacerry event person shoot brown steal wasn intirely police officer fault,0
deja que se relajen lentamente grap gace,0
know white people die cop black arrest black double rate arrestation white fin fin de tir personnes kill turne,0
triste dios control conozca cansado michael derren correcto mal di dios sabe que juegue juez,0
el manifestante chupa,1
prüfungsabteilung für justizministerium ferguson polizeibeh rde findet z hlende nutze polizei afroamerikaner addler addit addit find e mail enthalten diskriminierende sprachabteilung computer bundesregierung verfolgt strafverfolgung ferguson police department wunder bob mcculloch versuchen sich zu verteidigen,0
tip hat hat clase lady speak,0
fucking fuck defend properly joke,1
flat racist race represent equally majority black vote white people mean black vote vote good interest elect white official represent black voter office,0
rendre sac en col re le voyou sans valeur get shoot protest,1
blaues leben lassen materie blm commie street schicken,1
add imbecile bunch reporter incompetent bastard,1
officer pull weapon create buffer zone thing like baltimore happen,0
alright entire case crap people say white people racist call bad name racist like extensive investigation prove boy death self defense defend kkk thing defend helpless citizen ferguson boy die care white black care people ferguson treat town care incident hold memorial express feeling help justice matter boy dead grand jury decide,0
attaquez un officier de police voler le magasin attendre,0
suivez la vidéo nouvelles informations thx time excellent travail,0
offensichtlich materie rauch marihuana familie autopsie sagen sie schie en sie unvoreingenommener zeuge eindeutig state times come officer erw hnt hand zeuge michael brown schie er,0
laissez les informations donner au rapport de police demander l infos omission omission mensonge omettre l information avocate stupide,1
bonne opinion définitivement mortelle facturer l assaut antérieur pistolet de transport parce que le monde devient fou de remerciement,0
finden sie amuse protestester behauptung kampf rassismus blinde rassismus berichten sie schwarze menschen an die wei e menschen vor einem tag der wei en mann beat death hammer schwarzer teen louis ja klar rassenabsichten fuck heuchler bericht erstatten,1
cnn youse guy go far tell bad go happen bad go benefit care money ellen well like rest careful russia careful kid,0
mitbringen sie job care go jail nog verdienen,1
armée de police,0
death diable blanc,1
schie en sie schwarzes idiot kichern,1
imply ferguson black elect nommer officiel blanc moyen majoritaire people ferguson représente la population noire se soutient de vote blanc,0
wow sentido común refrescante gran trabajo stefan molyneux,0
diriger la m re,1
dude fuck punk police,1
fuck the cop pussy,1
lmao agree rioting violent protest good stuff,0
tolle arbeit peggy danke tell truth,0
peut tre les gens incroyablement ignorants,0
broma de cnn,1
mierda piense en trayvon martin partidario imbécil michael brown clown dope,1
politician style oratory peggy hubbard short video ring message loud clear listen england thankfully gun culture see american scene time know peggy drop hang wringing crap tell word write post white house mavbe listen act,0
l cherliche liberale tripe meine divide race class barriere schwarze müll verwenden wort afroamerikanische unterdrückung der gemeinschaft der gemeinschaft der gemeinde schwarze live republik live republik,0
look mike brown world instrumental,0
testtube erkl ren schwarze stop suche wei e wei e bev lkerungssuche zeit schwarze bev lkerung suchzeit ziemlich offensichtliche wei e suche nach erkl ren find team tats chlich erinnern grundlegende grundschule mathematik falsches video erkl ren sie ernsthaft ansehen,0
émission vidéo de téléphone portable plus désolé message dire privé,0
baise l attention idiot la pute de cause cause du probl me,1
de acuerdo joe cop extrement diftor job mango calificado sí loto bueno cop inteligente inteligentes matriz de matrima joe alimbres completamente ignore reality country corrupto corrupto complejo industrial vínculo fail sistema judicial agenda racial police brutalidad,1
majority people ferguson african american elect official african american mayor city council police chief elect official people community step fill role,0
navy vet mad respect,0
tuer le manifestant,1
día apoyo conservador bandera confederada negar racismo criticar a los negros considerar héroe personas blancas lmao mujer blanca cara de cara negra pantalla,1
care de cuidado de la dipshit faot ti libra de respaldo use pepper spray use de bastón use taser wait backup use gun gun showing monkey vago de la mano de todos modos de todos modos mostrar la autopsia preliminar tiempo de disparo letal ejecute girnshot hound head,1
thank,0
befrieigen sie die molotov middle group,1
michael brown rob store assault store besitzer kampf gegen polizisten darren wilson police fenster go officer waffe t tung brown shirt sagen,1
michael brown merece un intento agresivo agresivo de die,1
people translate conversation funniest sad shit funny get wrong upset people reach direction find hole cop,0
guy dumbass claim police hire thug take phone shoot round evidence claim,1
people black play victim accord commentar fault electo ofriente racista blanco bueno go missouri racista punto folk folk punk punk power goin racism deport,1
stand freeway la place bloquez mille voitures,0
día día esta verdadisacomentaria verdad,0
justice street eye eye kill kill kill,1
sound spit arab expression,0
taze verhaftung,0
robbery video leave question answer clerk counter enter store money watch carefully hand enter plus pull pocket money counter surveillance audio ability conversation clerk window say video post long depth clerk exchange window know say know money sufficient item etc,0
darren wilson stand trial prove act self defense jury open court law george zimmerman michael dunn grand jury operate secret trust government trust operate secret,0
slow tell speed scully talk schnell tolles video tolle informationen kleiner schnell schnell,0
youtube com watch yfbbt dvhg research come information white white construction trabajador de la construcción mike brown shoot hand,0
stefan molyneux routed view want want use utiliser old fatigué discrédit michael brown saine personne croit officier wilson perfect angelic white man person existant privysitable caractéristique cop assure assure la nature humaine spit brown smoking weed weed blunt rap bitch gun etc justifie le temps de prise de vue non armé culture désensibilisée hip hop white people money,0
mann stef spucke feuer hei dylan eifersüchtig,0
people understand say black america nice world people respect race like bad,1
okay literal fuck skittle tea lean,1
key county snowplow road ouvrir d s que possible,1
menschen wünschen sich buchst blich ganze stadt zu verbrennen,1
entrevistador correcto guy respeto a la policía paramilitar mata get away,1
niño blanco merece futuro diez millones de inundaciones no blancas año de país blanco año decada media minorías white minoritarias encontró que el país negro sigue siendo la mayoría de los países asiáticos negros permanece mayoría asiático país blanco afecto genocidio derecho internacional anti blancos don genocidio diversidad diversidad media persiguo niño blanco código racista anti blancos blancos,1
femme respectable,0
grande vidéo merci tout de suite penser habituel triste jeune turk channel go cliche penser ressembler un bunch hypocrite,0
communauté march peace hand girl kill kill sit homework moyens mériter la société let peut tre sharpton diriger,0
reason police need wear recording device time people help ensure truth maintain time imagine officer pov camera situation,0
spin way want thug police office know way infraction précédente rappelez vous la police de la police de la police du train temps de tir en fait vraiment conna tre fac,0
gotterz hler nervt lispend,0
officier noir shoot guy white fine black people raciste,1
michael brown home angel street teufel altar junge tod,0
stefan excelente obviamente bien comprensible enterrar el desafortunado presidente desafortunado oficial wilson life destroy job fear la policía duda encontrar una situación de rápido crecimiento gracias a profundidad tesis honesta tom kelver busca ayuda de drogas escolar,1
devinez le travailleur de la construction suck prouve une vidéo enti re erronée,1
testtube explicar black stop búsqueda búsqueda blanca tiempo de búsqueda de población blanca tiempo de búsqueda de black población bastante obvia probablemente búsqueda de búsqueda despletente encuentro equipo en realidad recuerda basic school math video mal video explicar gravemente disfrute de ver al canal bias fuerte describe la suscripción,0
peggy watch life leadership revolution video people smart good mentor think research training great leader great work,0
warte aufruhrleute stehen leichter bürgersteig guy gun middle verkehr,0
denken sie mit mezzican,0
reckon black life matter banner sostenga el coño blanco un poco condescendiente irónicamente racista vengo bien bien blanco folk auto orgullo ooo se vean bonitas carreras negras en realidad pussyfootin miedo racista,1
lol disparar aprehend idiot,1
verdienen t ten rauch unkraut wie kampfwurf wurf gang zeichen angeblich zigarre stehlen,0
fühle schwarze amerika versteht,0
bunte ignorant fuck versuchen harte rassistische sache rassistische sache starten,1
quiero saber disparar bonito contar historias sesiones de descanso materia,0
think somebody deserve die steal cigar fine criminal legal process humane kill americans treat felon criminal like dog moment commit minor crime like steal cigarette smoking weed long human right rap bad quality tone think matter lot people produce rap music consider big rapper talk smoking weed bitch kill people surprise brown probably inspire crime brown steal cigar tell white person go convenience store steal alcohol get shoot hour later police justify police shoot,0
prosciété du loi runignement les gens bloquent street sure know win people cause lol,1
bodenrasurqualit t zigarre cmon sensationalismus kommentar video perfekt denken,0
estimado stefan molyneux agregue video michael brown ferguson horrible history corrupción mentir smart think massive autoritaria corrupción impacto negativo comunidad comunidad servición finalmente la elección de alimentación de alimentación ley fight cop merit charge brown sucedido,0
korrektur schwarz ppl gewaltt tiger ppl planet sagen sie wahr kommen schwarze schwarze kriminelle led,1
acuerde el manifestante,0
gobierno mata a la población,1
nice looting protest rioting burn stuff middle night work day,1
ok littéral baise skittle thé maigre,1
dites micheal brown méritent treyvon martin eric garner,0
white person think treat fairly blm create bunch bull threaten life make hard cop bad guy maybe draw weapon fast kill spirit hero kill spirit put comply rush burn house type thing bad cop neighborhood gang neighborhood have heat take embolden spirit life matter form racism blm cause feeling black life matter peggy give hope hope intelligence black community maybe live white guy willing join kkk peggy blm,1
lieber peggy mother run president,0
focus happen officer confront brown lead death matter focus,0
day day thisisacommentary truth,0
cop geld verhaftung menschen leicht geld,0
understand lady say go article video shooting incident personally think case exaggerated riot looting criminal activity say cause grand jury decision fake crime see opportunity disintegration use decision reason,0
link poor little tryvon martin little brown yeah thug tired beat white person ground get shoot efford end story,1
ok literal joder ola de té delgado,1
lmao está de acuerdo con los disturbios de la protesta violenta cosas buenas,0
tiempo de entrevista de la persona aviso de ghetto claramente educación preescolar protesta increíble estúpida estúpida martin luther king decepciona respeto a la gente negra ignorante como la ruina víctima wake estúpido one haga que estados unidos se vea estúpido,1
les gens réalisent les gens de la route de la route de la route,0
stef stateless society discussion existence flic inutile sait flic prote protection state corporation dision existence people second waw,0
implizieren ferguson schwarz elect ernennen offizielle wei e mittlere mehrheit menschen ferguson repr sentieren schwarze bev lkerung,0
musikreferenz sex drogerie stehlen mord usw pretty rap musik wie,0
scroll kommentar bündel rassistischer kommentar look trump anh nger sitzen geduldig hass ernsthaft viele leute sagen falsch ja leute sagen schwarze denken afroamerikanische menschen unschuldig falsch,0
brown piece world bien,1
bitch deport,1
la gente dispara todos los días ven a llamar la atención,0
molyneux difundir información completa basura completa,1
mettre en avant l arrestation,0
rappelez vous time race race race get shoot white cop attack officer wave gun remember sourove immense riot year month years thary black kid,1
desea un problema de problema mlk más requiere mlk,0
liebe saem ding peggy t tet sich selbst schnell stlpd,0
people ferguson loot oly thing goverment care economy fuck effort stop crooked cop,1
héroe de peggy,0
die leute erkennen block road pisse leute menschen,0
picture cop verletzung war kein krankenwagenverletzungsoffizier,0
heureux que le manifestant affecte les gens qui donnent une raison publique haine,1
fick media bassem richtig finden echte untersuchung übertreiben übertreiben wollen geld ficken egoistische fick leute ekelhaft wissen blo e b se selbst,1
muslime wie spucke wei e bringen muslimische nggrs mit gro em plasma billiger beute shop,1
pédale de gaz masse ours,1
fuce estúpido generación de culo como disculparte generación de acuerdo con la gente de la gente la protesta hablar etc amor dios no la gente no pidió firmar el gobierno el gobierno se joda el día,1
protestor work living time,0
schnell f hige filmplattenzeit beschleunigen,1
haha gro er alter verdammter zensur,0
comprensión de la dama diga ir artículo incidente de tiroteo en video personalmente cree que el caso exageró a los disturbios que saquean actividad criminal por ejemplo la decisión del gran jurado del crimen falso consulte la oportunidad de uso de la desintegración,0
charge armed cop dangerous weapon,0
bassem masri idiot sin educación escucha la palabra venga suena como un niño estúpido,1
événement de sc ne fake riot divid conquer fake news,0
massri need education,1
racisme veste en métal tout aussi sans valeur,0
truth people need realize accept michael browns action bring situation bible say justice serve quick justice people say justice peace word awake scripture head deeply speak wish speak right long believe come right time,0
black thug plan,1
hecho probar matón,1
people road goddamn kid,0
girl listen twice retweete twice gateway pundent second youtube god bless hubbard god speed vid,0
title belong host,0
mrs hubbard jamyla bolden die needlessly,0
keep go hit hitt lentamente empuje la forma en que la gente necesita crecer joder,1
dipshit care foot tall pound backup use pepper spray use baton use taser wait backup use gun saying monkey blindfold hand tie anyways preliminary autopsy show shoot time lethal area execute gunshot wound head,1
verdammte dusche tasche,1
buen dato deseo presente especulación marihuana énfasis contundente rap lyric de youtube video conozca amigo hurty video ver video consulte cigarro de cigarro camino razon,0
mad cause silencieux perdre sa ceinture,0
cop moo gente comenzando,0
rapport de temps brown approch officier engage le jeune homme brown brown officier rapport sur les incendies feuille incohérente turn confront cop hit bullet comme black folk listen spin video give weight weep within report video discrédit dead young man man,0
h ren sie guy sagt der dienstjahr des staatsangeh rigens des staatsangeh rigens der waffen schie ausführungssty,1
update entschuldigen sie fair report,0
autopsy show number wound right arm make scenario shoot hand raise lot likely try claim let innocent unarmed gentle giant mind business gun cold blood jaywalk sadistic jack boot racist thug police officer shoot innocent youth hand raise try surrender forget story try defend claim totally refute fact regardless matter decide cop guilty,1
korrupter polizei schaden sicher verteidigen selbstkampf schie totet schreibung katalysmation tatsache stadt stadtregierung usa katalysator topf jahr generation bringen,1
bullshit stef police officier de police pepper spray sick gun numéro méthode non létale évite de question des questions vrais question hold true gun option office go go,1
look like gentle giant video rob steal look like disgusting thieving thug,1
white ferguson dejó que suceda el este de luis detroit baltimore,1
bad testtube video desequalidad elección cambio de cambio de vuelo blanco demográfica etc permanecer voto residente nominado consejo de la ciudad consejo de consejo de reclamación etc supuestamente después de la época racial líder de la carrera en estados unidos matter por cierto título ask causa causa cuenta antidisturbios respuesta de la ley de la ciudad,0
arma de extracción de oficial crear cosa de la zona de amortiguación como baltimore sucede,0
l homme de l intelligence moyenne noire comprend comme un chien essayez une figure homme faire la maison,1
souhaiter masri mort,1
paix besoin de trouver c té t tu travail implacable travail pacifique assis étape la puissance de la puissance du chant de la crainte de peur,0
pareja de la pareja la señorita el argumento del lado en primer lugar sí la escena de la escena del crimen de muertos muertos el cuerpo de la portada del segundo funcionario la base de incidentes de la llamada múltiple la adición extraña excusa el robo a mano armada fuerte comprensión del dinero de la hierba de la marihuana de la marihuana,0
schwarzes wei es verbrechen gro es thema ferguson fall com finnish cop cop waffenzeit jahr zeit human time warn time t ten sie wundtiere million ppl gun capita,0
motherfucker en col re comprendre,1
dirtbag geh rt cnn,1
christen rocken,0
shoot looter sight,1
wow denken sie go bullet proof weste schei e schwarz wie alle versuchen zu schie en,1
music reference sex drug voleur murder etc jolie musique de rap comme,0
basically talk black life matter guess loot rioting place asshole rob drug community hit point cnn believe police brutality want reform know racism know go fucking second look black right till black people stand self destruction,0
estimado stephen molyneux minute bit long right fact por cierto el número de pulgar de voto intente el pulgar la cosa suceda gracias trabajo duro obviamente pase mucho tiempo presente caso obviamente cuidados,0
tear gas ban geneva convention stupid cunt assault man early day assault police officer violent felony add big thug tell say unarmed shoot fucker try cop gun tell outraged thug kill cop double standard say different stupid asthese,1
les gens de la flic moo commencent,0
la gente conoce el terreno dice la gente ferguson dice que la cosa blanca negra del límite de la policía dice la luz de la luz del día de la protesta como el policía se vuelve militar como el fwiw exagerativo,0
prix de vis crap think cabinet cool american flag,1
la gente entiende decir américa negra buena gente del mundo respeta la raza como mala,1
love pussy staten island spit cop love happen mike brown strong arm thug personnes broppe,1
alguien elige un pistola matar al estilo de policía,1
dumme arabische polizei schie t erstige lmao arbeitangriff,1
pertinence autopsie de marijuana show entrée enroulée corps réparateur close portée étalés région coups de poitrine probl me de la poitrine longue portée disperse disperse rapport enroulé abond araseau expose arme reult,0
alter fick punk police,1
fuck dumbass attention whore cause problem,1
masri richtig gut,0
terroriste islamique perspicacité de la haine de la haine de la haine,1
gracias hablar problemas de la comunidad negra,0
les niggas aiment la situation de victime séparés les noirs ont besoin,1
débil blanco,1
bunch ignorant baise essayez un tour hard racial chose racial démarrer le plan d autofense du plan d auto attaque simple flic cul va shoot,1
conna tre les graines de fraise commerciales irradiées germent,0
mira keep mutter shoot shoot pull gatista bullet de goma duele como mfer,1
milk,0
enorme sabiduría oído escuchar,0
johnathan gentry november winner loser case heart prayer michael brown family darren wilson family current leader seek racial issue try divide country worker satan,0
think fall love,0
conduisez lentement smart way,1
pregunta park cruiser manifestante,0
hahahahaha molyneux rezitieren rap lyrische intensive,0
liebe dame braucht eine starke frau wie peggy hubbard,0
police job arrest idiot block public road ridiculous people arrest run stupid freeway,1
michael brown thug god bless thin blue line graduate police police académie décembre,1
en serio joder de youtube encontrar un comentario teléfono android por lo que respira corriente de desplazamiento copia paste publicar comentario android dispositivo joder tecnología capaz de tarea mountain hop computadora intente look moddamne comentario comentario sistema de comentarios de youtube colmar comentario comentado completamente imposible hora más tarde encuentre la cosa de búsqueda cadena de búsqueda lea haga clic en una sola mierda comentario expandir comentario de búsqueda desear frase hacer hacer hacer clic hacer clic hacer xxx comentaril fucknut automáticamente desplazarse la página comentario haga clic con el botón diar,1
guter stefan,0
kennen sie die wahrheit heute h ren sie handsschie en bullshit lüge beyonce moniker grund lüge schie en sie cop,1
stimmen sie der polizei zu aktion kill boy meine protest beute zerst ren die nachbarschaft dumme menschen wollen unterstützung für unterstützungsk mpfe,0
chose dr le juge de confiance du gouvernement baise dégo tante,1
stop revolution year pretty good job far,0
irland england unruhen,0
lord mighty ana corps incroyablement chaud parfait,0
araber typ absolut rechts schie en sie zus tzliche zeit dreh angriff stop attack shoot toppy attack time shoot till meinungen,0
masri right well,0
el inmigrante blanco necesita europa tbh nativos americanos colonos europeos viene bote,1
great point thank try calmly dissect pray truth come handle truth,0
wei er typ betroffene not schwarze gemeinschaft zweifel verbringen zeit die schwarze guy community world react react world time time timly hope drug ladung feel flow floh schützen hardboxing cop sehen sie red open fire kid run foot far arsch k rper erinnern erinnern fat ass sprinter vielleicht schuss start set will verhandeln cop ausführen legal vielleicht story mach sinde sinn sinn,1
dipshit care foot tall pound backup utiliser le spray poivré utiliser baton utiliser taser wait backup utilisez le pistolet disant le pli de bandage de singe tie main de toute fa on,1
protestateur work living time,0
cnn propaganda people deja escuchar a ferguson,0
jeder bekommt zigarre,0
putain de protestation sauvage sumhe réel comme le gouvernement rob sendin kid elegal war laugh stock america félicitations,1
advertencia redonda gatling gun clear freeway instant,1
mann sachen wie überdenken welt hitler lebendig,1
time want sniper bush start pick,1
vermutlich regelte ich dass joe den ort schnell eloquent sicher realisierte,0
see comment prove backward country,1
thug name brown rush cop frown bullet later meet creator homie burn town,1
dipshit care foot tall pfund backup verwenden sie pfefferspray verwenden sie baton verwenden sie taser wait backup verwenden sie gun mit affenblinde handkrawatte wie auch,1
know crazy actually come video bitcoin try learn know look familiar take time look mike browns personal profile specifically soundcloud think guilty represent wrong light maybe steal deserve die fact white people like continue insinuate ridiculous show clear lack empathy sympathy like animal think especially offensive look video year later hip hop rnb black culture big thing medium understand perspective trayvon martin make lean video show ignorant truly sprite fanta carbonated drink make lean tea,1
temps de taille essayez la raison pour laquelle la police crache thug essaie de défendre le criminel brown perdant la mati re grand jury décision en direct,1
lustiger arzt push droge legal tho verschreibungspflichtiges drogenmissbrauch minderheitenschloss jahr marihuana wissen dass die wirtschaftswirtschaft kriegsdroge start street street street day rassenprofiling dummes kaukasischer massenschotter suchmaschinen mall kino school usw usw,0
guía de la guerra civil armada armada arma de arrilla de arrillado língo follo de los estados unidos américa opresión gratuita,1
corrección black ppl violent ppl planet say true come black black crime mierda single race shit hache race globe,1
gran jurado amd procesador power justice system amd connection departamento de policía dice honestamente,0
wonder big crater schl ger brown street treffen sie den letzten schuss melon sew blm wahrheit fakt schei e küche richtige richtung toilette,1
la gente dice que el policía justifica aquí un nuevo video testigo decir brown hand,0
omg start rap verliere lmao,0
case overshadow cop murder kid fake sword saratoga springs utah interdite mike brown case murder set utah deal cop cop offre de tir l arme non létale utah run run know run police police fake swor,0
hündin talk leute wie dylan dach james holmes jar loughner jerad miller tim mcveigh jared loughner jim david adkisson paul hill scott roeder frazier glen miller elliot rodger bufford furrow john houser usw,1
triste regarder la vidéo youtube,0
people want shoot act like thug threaten police officer effin ridiculous excuse act like asshole good job destroy city,1
cnn yous guy va loin de dire mauvais aller se passer de mauvais avantage de bienfaits ellen bien comme reste prudent russie prudent gamin,0
say black people white people white woman get shoot rubber bullet come day black people help walk,0
h ren sie den milliard rsfond,1
shit serve medium concoct story white cop kill innocent black teenager bullshit black community arm burn shit story useless talk head camera week black white crime report news national attention federal involvement wtf black man need stand father stop look excuse fuck,1
protester comme de mauvaises personnes,0
like begining peaceful fucking reporter wear armor,1
h r auf kriminelle schie erei einfach zu machen,1
michale brown get ask black protesteur raciste blanc se produire,1
fait amusant live mamo gun rubber slug,0
lassen sie sich schauen und schie en sie feuer zeuge arm shot fire zeuge drop knie schuss feuer zeuge audioaufnahme schussgruppe videoaufzeichnung spontane u erung hand usw kampfoffizier kampf waffenwagen waffen waffen entlassung car officer officer eye medical report release officer erkl rung release release relevar,0
attends jésus come care adnuh tass fatigué raciste blanc raciste racistes noirs damn damn black love people black away hate heart try hate hate gen hell need come god child kkk black power,0
fuck stupid ass generation like apologize generation agree people right protest speak etc love god don mess people didn petition sign write government get fuck day,1
black life splatter,1
stefan ummm fakten philosophieren,0
cnn mother fucker fuck peace shit,1
police allemande assez gentille a battu le manifestant,0
black man a besoin de message de la vie noire besoin,0
informe de tiempo oficial de aproximación brown engage man young man brown oficial de oficial informe fire fire fire volte,0
dis furgusun unitid stateth murka retard start protest violent prot ty paid police state lie cop llegada,1
lol trayvon online nolimitnigga gente get mad piece human trash like get shoot,1
michael brown identifique positivamente la tienda asaltante suponga que el robo darren wilson consciente el tiempo de robo de robo,0
danke wahrheit sprechen unschuldig,0
believe people believe lead kind revolution,0
nuffinz,0
